Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Abbau	23	2.96	2.03	27	2.48	2.74	19	3.79	2.68	5	1	130466	Blei	35	99.4093228195734	Ziel	168	99.1606764660384	Defizit	257	966.216482860389	Arbeitsplatz	2104	9522.97736886006	Ungleichgewicht	187	951.349957581283	Arbeitslosigkeit	1713	9435.56331781755	Beitrag	539	940.850570314263	Dienstleistung	67	94.4917237004801	Transport	282	939.883930666969	Maßnahme	434	924.233180351775	0.401597638346
Abbild	27	5.44	1.69	31	3.65	2.60	18	5.94	3.02	6	1	43331	König	53	96.9637968739464	Schöpfung	32	95.4695095908482	Mensch	588	948.843544831355	Paradies	31	94.7700159889494	Geist	56	93.7715034626701	Licht	23	9.94520549764581	Zahn	11	9.74113124888952	Kreuz	10	9.09403367130825	Berg	13	9.0912793718359	Verhältnis	58	88.7171225804542	0.25359790243
Abbruch	22	3.09	2.86	27	5.07	2.25	17	4.71	3.24	7	2	86328	Entscheidung	97	97.5479092130061	Therapie	297	963.221895639834	Konzert	64	93.1848896226039	Genuss	42	90.6224795443145	Anlass	19	9.79256941815492	Glaube	22	9.75293578044444	Verarbeitung	11	9.34048066586185	Methode	29	9.24016224284444	Party	13	9.19245045319575	Studie	62	88.6874549905748	0.246799280222
Abdruck	21	4.95	1.02	20	2.05	2.26	13	7.00	2.77	7	3	32127	Körper	61	97.6687163873146	Vervielfältigung	21	92.7848061815057	Auszug	29	90.647705625548	Ausdruck	12	9.22694766670894	Termin	14	9.04401610929327	Wesen	39	87.3415135973134	Rede	40	85.4445342680543	Fingernagel	20	84.6641618355432	Zeichnung	31	84.2826953991565	Waffe	12	8.65328221026798	0.518469799558
Abend	23	7.17	1.97	16	4.06	3.97	24	7.33	2.87	5	4	1228951	Rest	3470	9277.37766891341	Enttäuschung	102	92.251862480652	Hotel	964	912.020024251186	Schein	49	9.59196005597036	Fieber	35	9.5690642152098	Ereignis	310	89.0839252155158	Tanz	495	873.672675419611	Gebet	121	86.9990778795822	Witz	133	85.4793194637845	Bilanz	120	83.5266174437772	0.197237789429
Abfall	29	3.03	2.72	26	3.92	2.83	25	7.96	2.07	6	2	139157	Sack	50	99.6993256941748	Mist	49	97.5936775866793	Umgang	405	967.869343389051	Import	41	96.0838538051253	Strand	28	9.89585770794302	Wert	84	9.71344999598876	Heizung	14	9.65195119878026	Masse	31	9.41578034956689	Stroh	32	85.6151412423139	Getreide	38	84.7068066447956	0.235331069911
Abfluss	27	3.59	1.89	26	2.00	2.77	19	7.16	3.27	7	3	22272	Bach	25	96.1653442917052	Becken	31	92.7947624979498	Fluss	33	89.0503737536157	Kanal	31	88.2868480136221	Verkehr	31	78.1440093347317	Wasserleitung	15	70.3841765748094	Veränderung	11	7.34882690561409	Keller	23	62.585644627127	Verzögerung	18	57.2165710366589	Gold	25	57.196250274531	0.590574672762
Abgrenzung	22	3.14	2.17	25	4.64	2.90	22	5.14	3.38	10	2	79743	Hecke	31	99.1916175972871	Abwertung	25	96.0687785157318	Verwertung	32	94.5970571649743	Linie	86	94.3842044360477	Ablehnung	40	92.2526172666254	Struktur	27	9.92061038446293	Psychologie	10	9.87280420334799	Umwelt	21	9.63120850055085	Feld	29	9.44233340560718	Architektur	13	9.30685251924713	0.532243554824
Abgrund	24	2.17	2.20	21	6.95	2.44	14	8.57	2.03	7	2	80808	Schuld	53	94.9868876866854	Tanz	44	92.421481312671	Macht	63	90.0527996477668	Arbeitslosigkeit	10	9.72035497787253	Krise	17	9.56979727580558	Licht	34	9.52325060173139	Charakter	23	9.31427637187084	Richtung	401	857.14931611348	Widerspruch	44	84.6189444984172	Welt	471	808.38729693229	0.181638172136
Abhängigkeit	27	2.04	2.26	16	6.06	2.38	21	3.76	2.32	12	2	196776	Befreiung	55	99.6794473933166	Vermeidung	49	97.9691349603196	Schuld	85	97.7249466301188	Gewicht	93	97.1871232861605	Import	252	955.894653382209	Liebe	161	95.5105034764376	Manipulation	45	94.5020115931421	Strom	107	94.1325962359158	Kreislauf	45	93.5447687561258	Bewusstsein	78	92.559455680147	0.360409182486
Ablagerung	26	3.42	2.48	23	2.30	2.72	20	6.60	2.82	10	1	32088	Rost	26	97.8670519219874	Kies	22	95.9663394519167	Vermeidung	29	95.8927306830378	Substanz	37	94.8326429380256	Eisen	31	94.7491288187078	Ventil	26	92.9409181597154	Gletscher	23	85.8643061192355	Ursache	45	83.0173874913557	Abbau	28	81.7883104491697	Zeit	127	8.3277423039916	0.661176519181
Ablauf	26	4.88	1.63	25	2.96	2.07	20	4.10	2.40	6	1	412058	Geschäft	163	97.0033485790484	Entstehung	88	96.6176471627124	Vorstand	137	96.557203576233	Studium	518	947.794601260251	Projekt	908	933.576884326015	Aktion	635	930.294817586557	Therapie	136	93.8825638280464	Vereinbarung	96	93.5629712574137	Verbesserung	478	928.610503838393	Transport	90	92.0797676176235	0.461200455883
Ablehnung	25	2.52	1.56	25	5.24	2.50	22	5.27	3.01	9	2	149874	Revision	47	94.5417261331604	Abgrenzung	40	92.2526172666254	Regime	43	91.9082615113906	Zweifel	68	91.7444495364781	Partei	115	91.0433565133602	Rente	56	90.2868923187489	Sehnsucht	14	9.94312761340448	Garantie	17	9.92440608649022	Wertung	12	9.34461708339255	Vereinbarung	20	9.32929150910866	0.620126227245
Ablenkung	23	5.70	1.82	16	3.44	2.48	18	5.89	3.07	9	1	40079	Ball	15	9.34404378885607	Aufgabe	29	8.84335196779197	Sport	45	77.0366136615471	Vermeidung	25	76.7105474775691	Thema	114	75.2270574599923	Gelegenheit	14	7.57762311642596	Angriff	14	7.56887932561585	Arbeitsplatz	12	7.12583882916814	Kontrolle	13	7.03890537908596	Arbeit	90	67.869926225481	0.470501102502
Abrechnung	25	3.80	2.43	28	4.75	2.99	14	6.50	2.71	10	2	100722	Verwaltung	319	982.696853780041	Kosten	438	981.517197605206	Verteilung	44	94.3518528394522	Verordnung	46	91.3264263233835	Eingabe	11	9.11499487729178	Praxis	36	9.02199401785011	Vereinbarung	50	88.9422331320913	Maßnahme	96	87.3324433763873	Richtigkeit	194	857.551255591582	Konto	50	84.8159753370345	0.441576729206
Abruf	28	4.07	1.78	20	3.00	2.75	23	4.39	3.13	5	1	25966	Datei	257	957.668995671782	Rahmen	23	9.98995094687633	Arzt	18	9.48444715540093	Nummer	262	851.405741430144	Konto	33	83.8080010412797	Form	33	8.42614668487184	Angebot	63	78.4421118769969	Kauf	37	75.6493972747487	Druck	14	7.83767549402212	Leben	48	7.62333920143267	0.337872262211
