Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Abbau	23	2.96	2.03	27	2.48	2.74	19	3.79	2.68	5	1	130466	Erdöl	NN	35	99.9756758420158	Blei	NN	35	99.4093228195734	Stigmatisierung	NN	25	99.3870510504451	Steinsalz	NN	19	99.191255863407	Ziel	NN	168	99.1606764660384	Strecke	NN	98	98.796937167861	Entsorgung	NN	37	98.7674306653458	Produktionskapazität	NN	24	98.6472317584015	Bildungsbarriere	NN	14	98.4966402071741	AKW	NN	37	98.4451524146682
Abbild	27	5.44	1.69	31	3.65	2.60	18	5.94	3.02	6	1	43331	König	NN	53	96.9637968739464	Schöpfung	NN	32	95.4695095908482	Mensch	NN	588	948.843544831355	Paradies	NN	31	94.7700159889494	Geist	NN	56	93.7715034626701	Erdoberfläche	NN	22	91.3777489550606	Licht	NN	23	9.94520549764581	Zahn	NN	11	9.74113124888952	Kreuz	NN	10	9.09403367130825	Berg	NN	13	9.0912793718359
Abbruch	22	3.09	2.86	27	5.07	2.25	17	4.71	3.24	7	2	86328	Schleife	NN	29	99.8715491855532	Neustart	NN	31	99.3374177885441	Erfolg	NN	105	98.7280699434879	Nutzungsänderung	NN	19	98.555315515439	Unterhaltungswert	NN	23	98.5158212131593	Dreharbeit	NN	30	98.1847174696501	Entscheidung	NN	97	97.5479092130061	Therapie	NN	297	963.221895639834	Liegenschaft	NN	27	95.380502359729	Industriebrache	NN	18	95.2573322040276
Abdruck	21	4.95	1.02	20	2.05	2.26	13	7.00	2.77	7	3	32127	Berichtigung	NN	20	99.1371506890101	Körper	NN	61	97.6687163873146	Belegexemplar	NN	16	96.3830540081593	Vervielfältigung	NN	21	92.7848061815057	Kiefer	NN	19	91.6247161019674	Katzenpfote	NN	12	91.4990330613725	Auszug	NN	29	90.647705625548	Schuhsohle	NN	15	90.3301227450698	Ausdruck	NN	12	9.22694766670894	Termin	NN	14	9.04401610929327
Abend	23	7.17	1.97	16	4.06	3.97	24	7.33	2.87	5	4	1228951	Reformationstag	NN	31	98.7527508813756	Bundestagswahl	NN	85	98.6873035719835	Abschlussball	NN	28	98.0762237034877	unternehmen	NN	68	98.0425175651069	Empfang	NN	147	98.0279467288068	Wirtshaus	NN	49	97.6105640747005	Karaoke	NN	31	96.7746741964845	gegrillt	NN	33	96.7400569723204	Showprogramm	NN	33	96.7332140485011	Grillfest	NN	39	96.232670954566
Abfall	29	3.03	2.72	26	3.92	2.83	25	7.96	2.07	6	2	139157	Entstehen	NN	32	99.9456190047163	Sack	NN	50	99.6993256941748	Wiederaufarbeitung	NN	21	99.6687569696878	Eigenbetrieb	NN	27	99.0411617649144	Energieerzeugung	NN	29	98.8428779853205	z.B.	NN	197	98.5990202477782	Entsorgungsmöglichkeit	NN	17	98.5312079490819	lagern	NN	31	97.9485717336105	Gestank	NN	28	97.9233960184222	Mist	NN	49	97.5936775866793
Abfluss	27	3.59	1.89	26	2.00	2.77	19	7.16	3.27	7	3	22272	Bach	NN	25	96.1653442917052	Wasseranschluss	NN	15	95.2070037804695	Regenrinne	NN	15	94.9633416827316	Becken	NN	31	92.7947624979498	Niederschlag	NN	158	909.083191932867	Edelmetall	NN	20	89.2531654255534	Fluss	NN	33	89.0503737536157	Kanal	NN	31	88.2868480136221	Grundwasser	NN	21	87.4857733972869	Nasensekret	NN	11	86.0896183936674
Abgrenzung	22	3.14	2.17	25	4.64	2.90	22	5.14	3.38	10	2	79743	Hecke	NN	31	99.1916175972871	Medizinprodukt	NN	25	98.6151365312614	Islam	NN	45	97.8616414994745	Untersuchungsraum	NN	17	96.6980203192738	Abwertung	NN	25	96.0687785157318	Christentum	NN	39	95.8566648165004	Psychotherapie	NN	36	95.1116074404017	Verwertung	NN	32	94.5970571649743	Linie	NN	86	94.3842044360477	Lebensraumtyp	NN	17	93.1612097115833
Abgrund	24	2.17	2.20	21	6.95	2.44	14	8.57	2.03	7	2	80808	Tiefe	NN	261	992.908922227886	Schritt	NN	95	98.7592537350936	Albtraumwesen	NN	10	97.7572638709114	Felsen	NN	37	95.5206770441551	Schuld	NN	53	94.9868876866854	Tanz	NN	44	92.421481312671	Macht	NN	63	90.0527996477668	Einblick	NN	16	9.84849068189217	Arbeitslosigkeit	NN	10	9.72035497787253	Krise	NN	17	9.56979727580558
Abhängigkeit	27	2.04	2.26	16	6.06	2.38	21	3.76	2.32	12	2	196776	Modul	NN	74	99.7968942881922	Befreiung	NN	55	99.6794473933166	Schwäche	NN	71	99.3940025570107	Toleranz	NN	58	99.3670260558899	Einflussnahme	NN	37	99.077854201992	Verringerung	NN	230	984.380836443094	Kontrollverlust	NN	25	98.9170699211091	Angewiesenheit	NN	17	98.8210430723566	Machtverhältnis	NN	30	98.7943205778944	Verwundbarkeit	NN	22	98.7780337764688
Ablagerung	26	3.42	2.48	23	2.30	2.72	20	6.60	2.82	10	1	32088	Rost	NN	26	97.8670519219874	Kalksalz	NN	11	97.8180383686451	Verharzung	NN	12	96.0523786116031	Kies	NN	22	95.9663394519167	Vermeidung	NN	29	95.8927306830378	Substanz	NN	37	94.8326429380256	Eisen	NN	31	94.7491288187078	Schleimschicht	NN	13	93.1561737963739	Ventil	NN	26	92.9409181597154	Entfernen	NN	22	92.2449929708595
Ablauf	26	4.88	1.63	25	2.96	2.07	20	4.10	2.40	6	1	412058	Meldezeitraum	NN	16	99.2221606200582	Zinsfestschreibungsfrist	NN	13	99.0905955327238	Kalenderjahr	NN	1752	9845.13127202605	Hochzeitsfeier	NN	33	98.7111487419611	Drei-Jahres-Frist	NN	15	98.5680913758592	Probejahr	NN	19	98.482403427949	Wintersemester	NN	46	98.4051225065384	Zeitintervall	NN	29	97.9425247924881	Gratis-Monat	NN	15	97.8525344065011	Durchführung	NN	108	97.6782439496213
Ablehnung	25	2.52	1.56	25	5.24	2.50	22	5.27	3.01	9	2	149874	Sklaverei	NN	32	99.4292287256235	Zuspruch	NN	37	98.6487374301623	Schweigen	NN	43	98.6216738314215	Haftentlassungsgesuch	NN	13	98.1819634246414	Irritation	NN	31	97.3324617401056	Unglaube	NN	25	97.2931287034417	Steuerabkommen	NN	18	96.0953970439177	Elternteil	NN	41	96.0839100658587	Ansinnen	NN	27	95.7130239445451	Koalition	NN	54	95.6993340060069
Ablenkung	23	5.70	1.82	16	3.44	2.48	18	5.89	3.07	9	1	40079	Unruhe	NN	32	96.2856075332687	Lernen	NN	39	95.0809037247129	Irreführung	NN	19	93.5222601485826	Laserstrahl	NN	19	93.4763971787477	Verführung	NN	21	93.1193029112769	Leckerchen	NN	21	93.0546746462303	Magnetfeld	NN	23	90.1714899536703	Stunde|Stunden	NN	28	9.56954934826701	Ball	NN	15	9.34404378885607	Pause	NN	13	9.01667253083363
Abrechnung	25	3.80	2.43	28	4.75	2.99	14	6.50	2.71	10	2	100722	Abschlagszahlung	NN	22	99.7124783113205	Heizkosten	NN	184	988.393840794703	Verwaltung	NN	319	982.696853780041	Kosten	NN	438	981.517197605206	Vermieter	NN	257	974.202497806299	Einheitslast	NN	12	97.9299338954328	Klick	NN	46	97.6316249061017	Stadtwerk	NN	40	97.2687063322728	Teledienst	NN	18	97.2412354050348	Kundenmanagement	NN	18	97.1178385844884
